Carlos Silva;carlos.silva@empresa.com;12345678900;47988887777;1001;Manutenção;Técnico;2023-02-15;true;01001000
Fernanda Lima;fernanda.lima@empresa.com;98765432100;47992223344;1002;Compras;Analista;2022-11-03;true;88015240
João Pereira;joao.pereira@empresa.com;45678912300;47991112233;1003;Almoxarifado;Assistente;2024-01-20;true;89201001
Mariana Costa;mariana.costa@empresa.com;78912345600;47995556677;1004;Financeiro;Coordenadora;2021-09-10;false;90010140
Paulo Oliveira;paulo.oliveira@empresa.com;32165498700;47990001122;1005;Engenharia;Engenheiro;2023-06-01;true;20040002
Juliana Santos;juliana.santos@empresa.com;65498732100;47997778899;1006;Manutenção;Técnica;2022-04-12;true;88020300
Ricardo Alves;ricardo.alves@empresa.com;85236974100;47993334455;1007;Logística;Supervisor;2020-10-05;true;89050200
Patrícia Mendes;patricia.mendes@empresa.com;96325874100;47996667788;1008;Recursos Humanos;Analista;2024-03-08;false;01310922
Roberto Nunes;roberto.nunes@empresa.com;14725836900;47998889900;1009;Produção;Operador;2023-08-25;true;89220000
Camila Rocha;camila.rocha@empresa.com;25836914700;47997776655;1010;Financeiro;Assistente;2022-02-18;true;88301000
Eduardo Teixeira;eduardo.teixeira@empresa.com;36914725800;47992220011;1011;TI;Desenvolvedor;2024-05-06;true;88040000
Larissa Moraes;larissa.moraes@empresa.com;74185296300;47993335544;1012;Marketing;Coordenadora;2021-12-13;false;30140071
André Souza;andre.souza@empresa.com;85274196300;47991119988;1013;Vendas;Representante;2023-07-11;true;80010000
Tatiane Brito;tatiane.brito@empresa.com;95175345600;47994443322;1014;Compras;Assistente;2024-04-02;true;40010000
Beatriz Andrade;beatriz.andrade@empresa.com;25814796300;47995554433;1016;Recursos Humanos;Assistente;2023-03-10;true;69005010
Sabrina Torres;sabrina.torres@empresa.com;35795168400;47991114455;1018;Marketing;Analista;2022-05-09;true;64000010
Cláudia Ferreira;claudia.ferreira@empresa.com;95148632700;47996664433;1020;Financeiro;Assistente;2021-10-28;false;76801000
Simone Azevedo;simone.azevedo@empresa.com;35715925800;47990003322;1022;Compras;Supervisora;2020-11-20;true;87010000
Henrique Duarte;henrique.duarte@empresa.com;95115935700;47998886677;1023;Engenharia;Técnico;2022-06-18;true;97010000
Tatiana Ramos;tatiana.ramos@empresa.com;85296314700;47991118899;1024;Manutenção;Engenheira;2021-04-21;true;68900015
Rafael Cunha;rafael.cunha@empresa.com;36925814700;47997773311;1025;Logística;Motorista;2023-09-02;true;79002000
Michele Souza;michele.souza@empresa.com;15948675300;47995558822;1026;Recursos Humanos;Analista;2024-01-05;true;58010000
Bruno Lopes;bruno.lopes@empresa.com;25895175300;47992229944;1027;Vendas;Coordenador;2023-05-30;true;40010000
Natália Martins;natália.martins@empresa.com;35725895100;47993337755;1028;Marketing;Designer;2022-08-14;true;66015000
